Protein,True_Subfamily,Predicted_Subfamily,Confidence,Index,is_negative_control
B3S9N4,9.B.55.2,9.B.55.2,0.9999999886262988,5120,False
OAJ10018,9.B.57.1,9.B.57.1,0.9999874419796613,5125,False
Q8WVF1,9.B.68.1,9.B.68.1,0.9993568543642418,5126,False
P75028,9.B.73.1,9.B.73.1,0.6629951608930417,5128,False
Q93NG7,9.B.75.1,9.B.75.1,0.9993572212724418,5129,False
P76555,9.B.75.2,9.B.75.2,0.9981751801832058,5130,False
B2JQU6,9.B.75.3,9.B.75.3,0.9965773016267775,5131,False
P23157,9.B.75.4,9.B.75.4,0.9993572210279658,5132,False
Q3C2E8,9.B.76.1,9.B.76.1,0.9993567373744271,5133,False
ORY52361,9.B.77.1,9.B.77.1,0.9956149423251787,5138,False
PWU93445,9.B.77.1,9.B.77.1,0.9996768438502274,5139,False
A0CS82,9.B.82.1,9.B.82.1,0.9848880799964154,5144,False
A4HCA2,9.B.82.2,9.B.82.2,0.9905443902290343,5145,False
Q9RFR9,9.B.83.1,9.B.83.1,0.9996617813146766,5146,False
M1EV50,9.B.88.1,9.B.88.1,0.804567706481473,5149,False
WP_011390608,9.B.90.1,9.B.90.1,0.999348311980188,5155,False
WP_092927329,9.B.90.1,9.B.90.1,0.9999782226521813,5156,False
C3Z5S0,9.B.92.1,9.B.92.2,0.9997330811664525,5160,False
K7E4M5,9.B.92.2,9.B.92.2,0.999978160233745,5162,False
C7T873,9.B.98.1,9.B.98.1,0.9683202489554336,5170,False
WP_138772272,9.B.98.1,9.B.98.1,0.9921464190646551,5171,False
P37873,9.B.98.2,9.B.98.1,0.52205573737981,5172,False
